country,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
TUN,9447881,9545892,9644933,9742979,9842039,9938757,10029805,10120017,10212137,10307653,10411019,10525963,10647404,10772543,10901933,11032836,11161625,11285452,11403800,11516189,11622134
TUR,65035346,65969922,66895864,67800721,68691464,69579052,70464462,71341435,72204657,73049044,73875971,74686698,75481903,76381757,77388641,78401967,79414269,80274604,80845215,81257239,81648103
TZA,32187241,33193297,34190566,35226778,36306711,37382426,38486138,39618057,40787957,41967410,43094715,44288197,45590856,46912768,48261942,49639138,51045882,52482726,53950935,55451343,56985045
UGA,22437523,23192143,23956460,24774685,25556535,26277878,27031475,27818685,28609591,29377162,30165171,31002201,31878849,32815403,33809577,34909871,36112202,37534870,39185957,40576470,41832967
UKR,49491190,49013834,48520343,48074073,47692440,47342447,47002642,46685257,46406827,46155640,45950761,45768171,45603516,45491526,45388586,44943869,44429471,44209733,44033874,43952299,43964969
URY,3207949,3219793,3231191,3241594,3250653,3258465,3264911,3271307,3278878,3286372,3293765,3301076,3308535,3316328,3324460,3332972,3341893,3351016,3360148,3369299,3378471
USA,279040168,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309326085,311580009,313874218,316057727,318386421,320742673,323071342,325147121,327167434,330268840
UZB,24701545,25041821,25372377,25696313,25992144,26268097,26539888,26810463,27079266,27345026,27606007,27865738,28128600,28394180,28661637,28929716,29199942,29473614,29748859,30023709,30296157
VCT,108118,107861,107605,107262,106882,106479,106070,105685,105307,104938,104574,104217,103869,103537,103220,102918,102627,102350,102089,101844,101612
VEN,23822239,24249188,24674039,25101859,25532121,25960413,26386448,26812315,27337575,27861456,28284507,28704706,29120818,29524938,29923119,30236851,30517902,30792057,30684219,29659027,28696583
VNM,78141672,79177981,80209475,81257964,82296588,83352452,84424930,85470535,86518851,87558363,88576758,89571130,90549390,91519289,92477857,93421835,94348835,95261021,96160163,97040334,97894734
VUT,186341,191378,196510,201729,207030,212405,217849,223329,228815,234300,239779,245253,250716,256155,261565,266937,272264,277554,282814,288037,293212
WSM,174755,176209,177786,179429,181088,182772,184491,186252,187956,189503,190897,192001,193161,194320,195476,196628,197773,198926,200108,201316,202541
YEM,16728304,17235921,17762475,18309989,18855729,19411357,20002597,20614589,21242156,21885623,22544016,23209521,23898794,24617071,25338458,26052966,26737317,27392779,28036829,28667230,29282399
ZAF,44351539,44913298,45483334,46104939,46770284,47438933,48104397,48737071,49371903,50024791,50680856,51122965,51453823,51913821,52425155,53006857,53675563,54300704,54841552,55380210,55918443
ZMB,9692594,9983878,10284605,10558408,10819896,11088247,11372462,11678306,12000691,12337728,12678115,13041876,13424596,13817479,14222233,14638505,15066266,15510711,15972000,16445079,16929953
